Exam,Student,Subject,Marks
Exam 4,David,Science,45
Exam 4,David,English,72
Exam 4,David,History,57
Exam 4,Eva,Math,46
Exam 4,Eva,Science,43
Exam 4,Eva,English,100
Exam 4,Eva,History,56
Exam 5,Alice,Math,98
Exam 5,Alice,Science,96
Exam 5,Alice,English,73
Exam 5,Alice,History,99
Exam 5,Bob,Math,87
Exam 5,Bob,Science,72
Exam 5,Bob,English,67
Exam 5,Bob,History,77
Exam 5,Charlie,Math,84
Exam 5,Charlie,Science,72
Exam 5,Charlie,English,47
Exam 5,Charlie,History,76
Exam 5,David,Math,78
Exam 5,David,Science,55
Exam 5,David,English,90
Exam 5,David,History,98
Exam 5,Eva,Math,49
Exam 5,Eva,Science,95
Exam 5,Eva,English,79
Exam 5,Eva,History,48
Exam 6,Alice,Math,85
Exam 6,Alice,Science,48
Exam 6,Alice,English,89
Exam 6,Alice,History,62
Exam 6,Bob,Math,75
Exam 6,Bob,Science,60
Exam 6,Bob,English,44
Exam 6,Bob,History,47
Exam 6,Charlie,Math,74
Exam 6,Charlie,Science,44
Exam 6,Charlie,English,90
Exam 6,Charlie,History,80
Exam 6,David,Math,90
Exam 6,David,Science,100
Exam 6,David,English,42
Exam 6,David,History,67
Exam 6,Eva,Math,100
Exam 6,Eva,Science,82
Exam 6,Eva,English,42
Exam 6,Eva,History,97
Exam 7,Alice,Math,67
Exam 7,Alice,Science,76
Exam 7,Alice,English,72
Exam 7,Alice,History,45
Exam 7,Bob,Math,57
Exam 7,Bob,Science,72
Exam 7,Bob,English,68
Exam 7,Bob,History,76
Exam 7,Charlie,Math,49
Exam 7,Charlie,Science,69
Exam 7,Charlie,English,60
Exam 7,Charlie,History,66
Exam 7,David,Math,92
Exam 7,David,Science,67
Exam 7,David,English,75
Exam 7,David,History,45
Exam 7,Eva,Math,66
Exam 7,Eva,Science,82
Exam 7,Eva,English,83
Exam 7,Eva,History,87
Exam 8,Alice,Math,77
Exam 8,Alice,Science,63
Exam 8,Alice,English,51
Exam 8,Alice,History,82
Exam 8,Bob,Math,46
Exam 8,Bob,Science,58
Exam 8,Bob,English,62
Exam 8,Bob,History,56
Exam 8,Charlie,Math,69
Exam 8,Charlie,Science,49
Exam 8,Charlie,English,95
Exam 8,Charlie,History,98
Exam 8,David,Math,75
Exam 8,David,Science,92
Exam 8,David,English,94
Exam 8,David,History,67
Exam 8,Eva,Math,100
Exam 8,Eva,Science,51
Exam 8,Eva,English,62
Exam 8,Eva,History,50
Exam 9,Alice,Math,95
Exam 9,Alice,Science,90
Exam 9,Alice,English,79
Exam 9,Alice,History,100
Exam 9,Bob,Math,54
Exam 9,Bob,Science,71
Exam 9,Bob,English,56
Exam 9,Bob,History,85
Exam 9,Charlie,Math,71
Exam 9,Charlie,Science,86
Exam 9,Charlie,English,89
Exam 9,Charlie,History,84
Exam 9,David,Math,81
Exam 9,David,Science,98
Exam 9,David,English,62
Exam 9,David,History,59
Exam 9,Eva,Math,100
Exam 9,Eva,Science,49
Exam 9,Eva,English,94
Exam 9,Eva,History,57
Exam 10,Alice,Math,56
Exam 10,Alice,Science,68
Exam 10,Alice,English,71
Exam 10,Alice,History,43
Exam 10,Bob,Math,62
Exam 10,Bob,Science,74
Exam 10,Bob,English,68
Exam 10,Bob,History,70
Exam 10,Charlie,Math,88
Exam 10,Charlie,Science,88
Exam 10,Charlie,English,70
Exam 10,Charlie,History,50
Exam 10,David,Math,67
Exam 10,David,Science,86
Exam 10,David,English,63
Exam 10,David,History,61
Exam 10,Eva,Math,63
Exam 10,Eva,Science,84
Exam 10,Eva,English,52
Exam 10,Eva,History,88
