Date,Product,Sales,Profit,Units
2023-03-24,Product B,80,31.384986478755952,47
2023-03-24,Product C,179,38.86585687496106,16
2023-03-24,Product D,38,13.683947616990325,40
2023-03-25,Product A,71,15.971626276567301,24
2023-03-25,Product B,112,28.57902444774119,40
2023-03-25,Product C,116,25.61714328307324,21
2023-03-25,Product D,179,45.69280094889326,41
2023-03-26,Product A,176,35.8614983093574,39
2023-03-26,Product B,115,31.64418997008911,10
2023-03-26,Product C,118,30.10641360944292,48
2023-03-26,Product D,124,42.28837220889744,29
2023-03-27,Product A,167,49.13003208537546,33
2023-03-27,Product B,110,28.875525095022237,38
2023-03-27,Product C,96,21.177461015924415,31
2023-03-27,Product D,54,16.568902312567634,47
2023-03-28,Product A,164,37.022081870873095,31
2023-03-28,Product B,118,31.87747835505318,18
2023-03-28,Product C,77,15.580573384455896,44
2023-03-28,Product D,67,23.054261098470413,36
2023-03-29,Product A,52,13.941397139104245,34
2023-03-29,Product B,122,36.37772409220796,47
2023-03-29,Product C,203,44.5845258059668,39
2023-03-29,Product D,98,30.413765180137613,10
2023-03-30,Product A,39,14.319284054655636,42
2023-03-30,Product B,109,35.01852469916622,24
2023-03-30,Product C,129,37.3588956689717,20
2023-03-30,Product D,63,18.8719641509742,12
2023-03-31,Product A,104,22.61645619978495,25
2023-03-31,Product B,57,22.0929068559139,10
2023-03-31,Product C,94,31.94862105827296,42
2023-03-31,Product D,145,57.52956508883896,40
2023-04-01,Product A,113,24.09460249561964,34
2023-04-01,Product B,70,18.6234959182837,37
2023-04-01,Product C,135,42.49185545601314,38
2023-04-01,Product D,113,44.55574613324135,44
2023-04-02,Product A,80,28.090890976575984,22
2023-04-02,Product B,55,12.519569982655362,12
2023-04-02,Product C,186,56.1795257209122,33
2023-04-02,Product D,115,39.94406461687765,42
2023-04-03,Product A,66,20.210372823796774,48
2023-04-03,Product B,104,36.83719986485419,29
2023-04-03,Product C,98,36.11837301673113,25
2023-04-03,Product D,133,35.837623729685674,11
2023-04-04,Product A,69,14.8453302214541,11
2023-04-04,Product B,126,42.89649002353352,48
2023-04-04,Product C,77,29.808367082872962,47
2023-04-04,Product D,133,30.127849151120355,39
2023-04-05,Product A,61,21.507367348399207,46
2023-04-05,Product B,56,16.220820373936526,41
2023-04-05,Product C,75,20.809124991800044,20
2023-04-05,Product D,150,49.36544588829633,40
2023-04-06,Product A,101,32.47423223856748,33
2023-04-06,Product B,185,38.656977615789,27
2023-04-06,Product C,105,37.71566110725709,43
2023-04-06,Product D,106,35.65855866502063,10
2023-04-07,Product A,61,17.04920668666155,41
2023-04-07,Product B,104,39.3622529099535,43
2023-04-07,Product C,100,20.35349340422552,14
2023-04-07,Product D,176,59.206090699888996,29
2023-04-08,Product A,92,20.430988936236957,44
2023-04-08,Product B,141,40.852385843605866,40
2023-04-08,Product C,126,41.140756627909475,18
2023-04-08,Product D,96,35.791130084347266,43
2023-04-09,Product A,69,23.353310686839592,32
2023-04-09,Product B,72,19.713189757846834,45
2023-04-09,Product C,123,48.623796682685374,36
2023-04-09,Product D,163,62.82800917073242,10
2023-04-10,Product A,136,44.135233700035975,36
2023-04-10,Product B,68,25.626512071916782,27
2023-04-10,Product C,94,23.825285654712577,13
2023-04-10,Product D,75,22.5718336104335,37
